actual,predicted,residual
17.0,18.378018354547017,-1.3780183545470166
17.5,18.378018354547017,-0.8780183545470166
18.1,18.712022455306233,-0.6120224553062314
19.2,18.712022455306233,0.4879775446937664
19.3,18.57141596849465,0.7285840315053491
20.4,18.66007337693321,1.7399266230667898
21.0,19.027895127800132,1.9721048721998677
21.9,18.88728864098855,3.0127113590114476
22.8,18.88728864098855,3.9127113590114497
22.5,18.88728864098855,3.612711359011449
22.9,20.114653670930952,2.7853463290690463
21.9,19.97404718411937,1.9259528158806276
21.8,19.97404718411937,1.8259528158806297
23.9,20.262509139573716,3.637490860426283
23.5,20.403115626385297,3.096884373614703
18.6,18.449327722615344,0.1506722773846576
19.3,18.88728864098855,0.41271135901144973
19.5,18.88728864098855,0.612711359011449
20.4,19.027895127800132,1.3721048721998663
21.0,19.62764383566542,1.3723561643345796
20.8,18.88728864098855,1.9127113590114497
21.9,19.48703734885384,2.4129626511461595
22.3,19.62764383566542,2.6723561643345803
22.8,19.53907488509097,3.260925114909032
22.2,19.775499304308184,2.4245006956918154
15.0,22.00828234814965,-7.008282348149649
15.2,22.00828234814965,-6.80828234814965
15.3,21.867675861338068,-6.567675861338067
15.7,22.00828234814965,-6.30828234814965
16.5,21.867675861338068,-5.367675861338068
17.1,22.49529218341518,-5.3952921834151795
16.7,22.3546856966036,-5.6546856966036
17.0,22.3546856966036,-5.3546856966036
17.1,22.3546856966036,-5.254685696603598
17.3,22.49529218341518,-5.19529218341518
16.1,21.867675861338068,-5.767675861338066
16.7,21.867675861338068,-5.167675861338068
17.4,21.93781502884435,-4.537815028844353
17.7,22.00828234814965,-4.30828234814965
17.9,22.00828234814965,-4.10828234814965
17.7,21.93781502884435,-4.237815028844352
17.5,21.867675861338068,-4.367675861338068
17.7,22.00828234814965,-4.30828234814965
18.5,22.00828234814965,-3.508282348149649
18.0,22.158030768188922,-4.158030768188922
22.1,22.641718278923125,-0.5417182789231241
23.6,22.641718278923125,0.9582817210768759
23.0,22.589680742685996,0.4103192573140042
23.9,22.501111792111544,1.3988882078884544
24.8,22.589680742685996,2.210319257314005
24.6,23.02130524014121,1.5786947598587915
25.0,22.822213334171074,2.1777866658289255
24.4,23.02130524014121,1.3786947598587886
25.4,23.02130524014121,2.3786947598587886
25.6,23.16191172695279,2.43808827304721
21.4,22.501111792111544,-1.1011117921115456
21.5,22.501111792111544,-1.0011117921115442
23.5,22.501111792111544,0.9988882078884558
24.4,22.641718278923125,1.758281721076873
24.3,22.94083554755501,1.3591644524449897
24.7,22.68317552575791,2.016824474242089
24.4,22.68317552575791,1.7168244742420882
25.8,22.82378201256949,2.976217987430509
26.1,22.82378201256949,3.2762179874305097
26.0,22.882267431728046,3.117732568271954
22.0,22.641718278923125,-0.6417182789231255
22.7,22.641718278923125,0.058281721076873794
22.8,22.68317552575791,0.1168244742420903
24.2,22.68317552575791,1.5168244742420889
24.2,22.68317552575791,1.5168244742420889
25.1,23.16191172695279,1.9380882730472102
25.1,23.02130524014121,2.0786947598587915
24.6,23.02130524014121,1.5786947598587915
25.1,23.02130524014121,2.0786947598587915
26.5,23.40463734379137,3.0953626562086285
23.9,23.773001973354813,0.126998026645186
23.9,23.773001973354813,0.126998026645186
24.1,23.720964437117683,0.37903556288231854
24.9,23.720964437117683,1.1790355628823157
25.1,23.720964437117683,1.3790355628823185
25.0,24.199700638312564,0.8002993616874363
25.2,24.059094151500982,1.1409058484990169
25.2,24.059094151500982,1.1409058484990169
25.7,24.059094151500982,1.6409058484990169
27.0,24.442426255151144,2.557573744848856
22.6,23.342040579692377,-0.7420405796923752
22.7,23.63239548654323,-0.932395486543232
23.6,23.63239548654323,-0.03239548654322988
23.6,23.773001973354813,-0.17300197335481116
24.1,23.92005634308782,0.17994365691218306
23.8,23.720964437117683,0.07903556288231783
25.2,23.720964437117683,1.4790355628823164
25.7,24.0606628298994,1.6393371701005996
25.6,23.861570923929264,1.7384290760707373
25.7,23.92005634308782,1.779943656912181
22.7,23.992732486514203,-1.292732486514204
22.6,23.992732486514203,-1.392732486514202
22.3,24.43455000932292,-2.1345500093229184
22.7,24.33243087929592,-1.6324308792959208
23.2,24.43455000932292,-1.2345500093229198
24.5,24.505720811766505,-0.005720811766504852
23.0,24.646327298578086,-1.6463272985780861
22.9,24.505720811766505,-1.6057208117665063
23.2,24.505720811766505,-1.3057208117665056
25.3,24.262995194927925,1.0370048050720762
21.6,23.992732486514203,-2.392732486514202
21.9,23.992732486514203,-2.0927324865142047
22.2,24.19182439248434,-1.9918243924843395
22.4,23.992732486514203,-1.5927324865142047
23.0,23.992732486514203,-0.9927324865142033
23.3,24.19182439248434,-0.8918243924843381
24.1,23.992732486514203,0.1072675134857981
24.6,23.992732486514203,0.6072675134857981
24.9,24.19182439248434,0.7081756075156598
24.2,23.992732486514203,0.20726751348579597
21.9,23.992732486514203,-2.0927324865142047
22.6,23.90416353593975,-1.3041635359397503
22.2,24.43455000932292,-2.23455000932292
21.9,23.90416353593975,-2.004163535939753
23.1,24.33243087929592,-1.2324308792959187
22.9,24.646327298578086,-1.7463272985780876
23.3,24.403601681739506,-1.1036016817395051
23.0,24.646327298578086,-1.6463272985780861
22.9,24.505720811766505,-1.6057208117665063
24.9,24.646327298578086,0.25367270142191245
22.3,24.19182439248434,-1.891824392484338
23.2,23.992732486514203,-0.792732486514204
24.4,24.19182439248434,0.20817560751565978
24.9,24.33243087929592,0.5675691207040785
25.0,24.19182439248434,0.8081756075156612
24.7,24.19182439248434,0.5081756075156605
27.0,24.19182439248434,2.808175607515661
27.0,24.33243087929592,2.66756912070408
28.1,24.33243087929592,3.7675691207040813
26.4,24.19182439248434,2.2081756075156598
23.9,24.19182439248434,-0.2918243924843402
24.2,23.992732486514203,0.20726751348579597
24.2,24.43455000932292,-0.2345500093229198
24.4,24.19182439248434,0.20817560751565978
25.3,24.5751564961345,0.7248435038655003
25.1,24.505720811766505,0.5942791882334966
25.7,24.646327298578086,1.0536727014219132
25.2,24.505720811766505,0.6942791882334944
24.9,24.505720811766505,0.3942791882334937
26.2,24.505720811766505,1.6942791882334944
23.4,23.90416353593975,-0.5041635359397532
24.0,23.90416353593975,0.09583646406024826
23.4,24.33243087929592,-0.9324308792959215
24.1,24.044770022751333,0.055229977248668405
25.0,24.33243087929592,0.6675691207040799
24.4,24.262995194927925,0.13700480507207402
24.8,24.403601681739506,0.3963983182604949
25.0,24.646327298578086,0.35367270142191387
24.8,24.646327298578086,0.15367270142191458
25.7,24.646327298578086,1.0536727014219132
23.7,24.19182439248434,-0.4918243924843395
24.6,24.19182439248434,0.4081756075156626
24.8,24.33243087929592,0.46756912070408063
25.2,24.33243087929592,0.8675691207040792
26.0,24.33243087929592,1.66756912070408
25.5,24.19182439248434,1.3081756075156612
28.0,24.19182439248434,3.808175607515661
27.3,24.33243087929592,2.9675691207040806
27.6,24.43455000932292,3.1654499906770823
26.0,24.43455000932292,1.565449990677081
25.9,24.43455000932292,1.4654499906770795
25.8,24.43455000932292,1.3654499906770816
25.7,24.48653318354499,1.2134668164550106
26.5,24.43455000932292,2.065449990677081
27.1,24.43455000932292,2.6654499906770823
26.5,24.646327298578086,1.8536727014219139
26.7,24.646327298578086,2.053672701421913
26.7,24.646327298578086,2.053672701421913
26.4,24.646327298578086,1.7536727014219124
28.0,24.646327298578086,3.353672701421914
24.9,24.43455000932292,0.4654499906770795
25.6,24.43455000932292,1.1654499906770823
25.6,24.43455000932292,1.1654499906770823
26.5,24.5751564961345,1.9248435038654996
26.6,24.43455000932292,2.1654499906770823
26.0,24.43455000932292,1.565449990677081
27.3,24.43455000932292,2.8654499906770816
28.5,24.43455000932292,4.065449990677081
29.5,24.43455000932292,5.065449990677081
27.4,24.43455000932292,2.9654499906770795
23.5,23.90416353593975,-0.40416353593975174
23.4,23.90416353593975,-0.5041635359397532
23.5,24.5751564961345,-1.0751564961345004
23.7,24.044770022751333,-0.3447700227513337
24.4,24.33243087929592,0.0675691207040785
24.3,24.403601681739506,-0.10360168173950512
23.8,24.403601681739506,-0.6036016817395051
24.1,24.403601681739506,-0.3036016817395044
24.1,24.505720811766505,-0.40572081176650343
24.8,24.646327298578086,0.15367270142191458
22.7,24.33243087929592,-1.6324308792959208
23.0,24.133338973325785,-1.1333389733257846
23.1,24.133338973325785,-1.0333389733257832
24.1,24.133338973325785,-0.03333897332578317
24.3,24.33243087929592,-0.03243087929591937
24.0,24.19182439248434,-0.1918243924843388
26.0,24.19182439248434,1.8081756075156612
25.1,24.5751564961345,0.524843503865501
28.2,24.33243087929592,3.867569120704079
25.1,24.33243087929592,0.7675691207040813
25.8,23.310540244427948,2.489459755572053
26.4,23.310540244427948,3.089459755572051
26.1,23.226333453681377,2.873666546318624
26.8,23.067814627589367,3.7321853724106333
27.1,23.310540244427948,3.7894597555720537
27.1,23.247941577095588,3.8520584229044132
27.3,23.163734786349018,4.136265213650983
27.3,23.247941577095588,4.0520584229044125
27.6,23.163734786349018,4.436265213650984
28.3,23.163734786349018,5.136265213650983
24.2,23.310540244427948,0.8894597555720516
24.6,23.310540244427948,1.2894597555720537
24.8,23.310540244427948,1.489459755572053
25.5,23.067814627589367,2.4321853724106326
27.4,23.310540244427948,4.089459755572051
25.6,23.226333453681377,2.373666546318624
25.7,23.310540244427948,2.3894597555720516
27.6,23.310540244427948,4.289459755572054
27.6,23.226333453681377,4.373666546318624
26.0,23.226333453681377,2.7736665463186227
22.8,22.46453677255613,0.3354632274438707
22.7,22.46453677255613,0.23546322744386927
23.1,22.70726238939471,0.3927376106052911
23.1,22.46453677255613,0.6354632274438714
23.5,22.62305559864814,0.8769444013518601
24.0,22.64466372206235,1.3553362779376492
24.0,22.56045693131578,1.4395430686842197
24.1,22.64466372206235,1.4553362779376506
24.3,22.64466372206235,1.65533627793765
25.2,22.64466372206235,2.5553362779376485
23.9,22.425537551713774,1.474462448286225
24.2,22.425537551713774,1.7744624482862257
24.0,22.425537551713774,1.5744624482862264
25.5,22.668263168552354,2.831736831447646
25.3,22.584056377805783,2.7159436221942173
25.4,22.668263168552354,2.7317368314476447
26.4,22.584056377805783,3.815943622194215
26.9,22.584056377805783,4.315943622194215
29.9,22.584056377805783,7.315943622194215
27.1,22.668263168552354,4.4317368314476475
23.1,22.425537551713774,0.6744624482862278
23.3,22.425537551713774,0.8744624482862271
23.6,22.668263168552354,0.9317368314476475
23.4,22.425537551713774,0.974462448286225
23.7,22.668263168552354,1.0317368314476454
24.8,22.362938884381414,2.4370611156185866
24.1,22.605664501219994,1.494335498780007
23.8,22.605664501219994,1.1943354987800063
24.4,22.605664501219994,1.7943354987800042
24.9,22.605664501219994,2.294335498780004
22.0,22.425537551713774,-0.4255375517137736
22.3,22.425537551713774,-0.1255375517137729
23.3,22.425537551713774,0.8744624482862271
23.4,22.425537551713774,0.974462448286225
23.7,22.341330760967203,1.3586692390327961
24.0,22.425537551713774,1.5744624482862264
24.8,22.425537551713774,2.374462448286227
26.0,22.668263168552354,3.331736831447646
26.8,22.584056377805783,4.215943622194217
25.1,22.341330760967203,2.7586692390327983
18.2,22.52669760202823,-4.326697602028229
18.7,22.52669760202823,-3.8266976020282293
18.9,22.814358458572816,-3.914358458572817
19.2,22.61526655260268,-3.415266552602681
19.9,22.814358458572816,-2.914358458572817
20.6,22.77775780405481,-2.17775780405481
20.6,22.859796175039428,-2.259796175039426
20.3,22.859796175039428,-2.559796175039427
20.4,22.859796175039428,-2.459796175039429
21.9,22.859796175039428,-0.959796175039429
19.6,22.61526655260268,-3.0152665526026787
20.5,22.61526655260268,-2.11526655260268
20.8,22.61526655260268,-1.8152665526026794
21.4,22.814358458572816,-1.414358458572817
21.8,22.53105976185611,-0.731059761856109
22.0,22.61526655260268,-0.6152665526026802
23.2,22.61526655260268,0.5847334473973191
24.1,22.730151667826245,1.3698483321737562
24.0,22.814358458572816,1.1856415414271844
23.3,22.814358458572816,0.4856415414271851
18.5,22.442490811281658,-3.942490811281658
18.9,22.52669760202823,-3.62669760202823
18.8,22.814358458572816,-4.014358458572815
19.0,22.61526655260268,-3.61526655260268
19.7,22.725735145983304,-3.0257351459833046
20.3,22.660704269069292,-2.3607042690692914
20.0,22.859796175039428,-2.8597961750394276
20.1,22.859796175039428,-2.759796175039426
19.7,22.859796175039428,-3.1597961750394283
21.1,22.859796175039428,-1.7597961750394262
18.1,22.52669760202823,-4.426697602028227
18.6,22.52669760202823,-3.926697602028227
18.7,22.61526655260268,-3.915266552602681
19.4,22.61526655260268,-3.2152665526026816
19.6,22.52664324001317,-2.926643240013167
21.1,22.814358458572816,-1.7143584585728142
23.3,22.814358458572816,0.4856415414271851
23.3,22.814358458572816,0.4856415414271851
24.6,22.814358458572816,1.7856415414271858
21.3,23.057084075411396,-1.7570840754113952
23.2,21.91680770468376,1.2831922953162405
23.5,21.83260091393719,1.6673990860628116
23.5,22.40436156610824,1.0956384338917609
24.0,21.91680770468376,2.083192295316241
24.6,22.205269660138104,2.3947303398618978
24.4,22.44979928257485,1.9502007174251474
24.6,22.44979928257485,2.1502007174251503
24.6,22.44979928257485,2.1502007174251503
24.2,22.44979928257485,1.7502007174251482
24.8,22.44979928257485,2.3502007174251496
23.2,21.91680770468376,1.2831922953162405
23.6,21.91680770468376,1.6831922953162426
23.6,21.91680770468376,1.6831922953162426
24.7,21.91680770468376,2.7831922953162405
24.7,22.121062869391533,2.578937130608466
25.8,22.32015477536167,3.479845224638332
27.0,22.205269660138104,4.794730339861896
27.2,21.91680770468376,5.2831922953162405
28.3,22.40436156610824,5.895638433891762
27.0,22.40436156610824,4.595638433891761
22.2,21.91680770468376,0.28319229531624046
22.5,21.91680770468376,0.5831922953162412
22.5,22.40436156610824,0.09563843389176085
22.8,21.91680770468376,0.8831922953162419
23.2,22.40436156610824,0.7956384338917601
23.1,22.44979928257485,0.6502007174251503
23.6,22.44979928257485,1.1502007174251503
24.1,22.44979928257485,1.6502007174251503
23.8,22.44979928257485,1.3502007174251496
24.9,22.44979928257485,2.4502007174251474
22.0,21.67511856282636,0.3248814371736408
22.2,21.828238754109307,0.37176124589069204
22.4,21.31705899681847,1.0829410031815279
23.4,21.67511856282636,1.7248814371736394
23.7,21.2328522060719,2.467147793928099
24.6,21.91680770468376,2.6831922953162426
25.8,21.67511856282636,4.1248814371736415
27.5,21.31705899681847,6.182941003181529
26.2,21.828238754109307,4.371761245890692
25.0,21.83260091393719,3.1673990860628116
16.8,16.307877713489997,0.49212228651000345
17.1,16.307877713489997,0.7921222865100042
16.6,16.307877713489997,0.29212228651000416
17.0,16.307877713489997,0.6921222865100027
17.6,16.307877713489997,1.2921222865100042
18.6,16.35331542995661,2.246684570043392
17.9,16.35331542995661,1.5466845700433893
18.7,16.423454597462893,2.2765454025371064
18.0,16.423454597462893,1.576545402537107
21.1,16.496607088192157,4.603392911807845
18.7,16.307877713489997,2.392122286510002
18.4,16.307877713489997,2.0921222865100013
18.4,16.307877713489997,2.0921222865100013
20.7,16.307877713489997,4.392122286510002
20.4,16.468545027617175,3.9314549723828236
22.0,16.307877713489997,5.692122286510003
21.7,16.307877713489997,5.392122286510002
22.8,16.307877713489997,6.4921222865100034
23.4,16.307877713489997,7.092122286510001
22.4,16.347767415773664,6.052232584226335
13.71,11.391771085211937,2.3182289147880635
13.22,9.809485086833238,3.4105149131667627
16.95,9.809485086833238,7.140514913166761
13.15,9.809485086833238,3.3405149131667624
15.06,12.431472032301576,2.6285279676984246
16.64,12.431472032301576,4.208527967698425
14.41,12.431472032301576,1.9785279676984242
16.8,12.431472032301576,4.368527967698425
16.48,11.499417046370008,4.980582953629993
15.78,11.499417046370008,4.280582953629992
14.71,9.809485086833238,4.900514913166763
17.1,9.809485086833238,7.2905149131667635
14.23,12.431472032301576,1.7985279676984245
15.16,11.87527865318877,3.2847213468112297
13.36,10.683859353618947,2.676140646381052
20.46,13.926012071772963,6.533987928227038
24.13,12.137615205774544,11.992384794225455
18.3,12.137615205774544,6.162384794225456
21.75,12.137615205774544,9.612384794225456
24.19,13.926012071772963,10.263987928227039
16.46,13.130953338237147,3.3290466617628542
16.7,13.489012904245035,3.210987095754964
16.8,12.137615205774544,4.662384794225456
16.79,14.033658032931033,2.756341967068966
16.14,14.033658032931033,2.1063419670689676
16.75,12.137615205774544,4.612384794225456
18.28,12.137615205774544,6.142384794225457
16.27,14.033658032931033,2.2363419670689666
16.87,13.681654354359118,3.188345645640883
19.31,12.137615205774544,7.172384794225454
20.94,12.029969244616474,8.910030755383527
14.87,13.211720482094272,1.6582795179057275
17.96,13.211720482094272,4.748279517905729
17.07,13.211720482094272,3.8582795179057285
18.9,13.211720482094272,5.688279517905727
16.86,13.650215155396232,3.2097848446037673
19.63,13.509608668584653,6.120391331415346
16.47,14.026076762214995,2.443923237785004
16.96,14.026076762214995,2.933923237785006
21.29,13.211720482094272,8.078279517905727
18.54,14.552919850090118,3.9870801499098807
17.28,13.389500921805814,3.8904990781941873
17.09,13.211720482094272,3.878279517905728
17.81,13.389500921805814,4.420499078194185
15.52,13.650215155396232,1.8697848446037675
15.3,13.211720482094272,2.088279517905729
18.79,14.552919850090118,4.237080149909881
23.4,17.24734725737065,6.15265274262935
23.5,17.24734725737065,6.252652742629351
18.54,17.24734725737065,1.2926527426293504
22.4,18.04390149668051,4.35609850331949
29.0,17.68584193067262,11.31415806932738
29.5,17.24734725737065,12.252652742629351
32.9,17.9210970506798,14.978902949320197
34.8,17.106740770559067,17.69325922944093
32.37,17.106740770559067,15.26325922944093
27.78,18.447940138554916,9.332059861445085
32.14,17.9210970506798,14.2189029493202
19.8,17.68584193067262,2.114158069327381
29.1,18.588546625366497,10.511453374633504
31.82,18.588546625366497,13.231453374633503
21.7,18.588546625366497,3.111453374633502
19.3,18.588546625366497,0.7114533746335034
17.0,19.716851353721275,-2.7168513537212746
16.0,19.716851353721275,-3.7168513537212746
13.6,20.372799106219546,-6.772799106219546
20.5,20.841365193617282,-0.3413651936172819
21.8,20.15534602702324,1.6446539729767622
22.0,20.15534602702324,1.8446539729767615
23.4,19.628228041131763,3.7717719588682357
24.6,21.19336887218919,3.4066311278108117
26.4,21.19336887218919,5.206631127810809
26.8,21.19336887218919,5.606631127810811
30.0,21.19336887218919,8.80663112781081
14.6,20.15534602702324,-5.555346027023239
22.1,21.19336887218919,0.9066311278108117
23.7,20.15534602702324,3.5446539729767608
16.5,20.666525784314075,-4.166525784314075
15.7,20.15534602702324,-4.455346027023239
21.8,23.508428240902074,-1.708428240902073
22.0,24.114347526412555,-2.114347526412555
18.5,24.067235822672888,-5.567235822672888
23.0,24.559845988056377,-1.5598459880563773
22.4,24.114347526412555,-1.7143475264125563
17.94,24.559845988056377,-6.619845988056376
19.2,23.649034727713655,-4.449034727713656
19.0,24.419239501244796,-5.419239501244796
21.5,23.649034727713655,-2.149034727713655
22.0,24.559845988056377,-2.5598459880563773
22.3,23.649034727713655,-1.3490347277136543
18.6,23.973741039600974,-5.373741039600972
21.6,23.649034727713655,-2.0490347277136536
22.4,24.114347526412555,-1.7143475264125563
20.2,23.649034727713655,-3.4490347277136557
21.2,24.20784230948447,-3.00784230948447
30.4,24.982792959256383,5.417207040743616
27.1,25.448105757955283,1.651894242044719
25.3,25.80010943652719,-0.5001094365271896
26.9,25.123399446067964,1.7766005539320346
28.3,25.448105757955283,2.851894242044718
31.1,25.80010943652719,5.299890563472811
33.0,25.80010943652719,7.19989056347281
33.5,25.80010943652719,7.69989056347281
33.4,25.80010943652719,7.599890563472808
34.8,25.80010943652719,8.999890563472807
32.9,25.80010943652719,7.099890563472808
26.0,25.80010943652719,0.19989056347280965
33.3,24.982792959256383,8.317207040743614
31.5,25.80010943652719,5.69989056347281
26.0,25.80010943652719,0.19989056347280965
28.1,25.448105757955283,2.651894242044719
29.4,25.660780151392363,3.739219848607636
28.4,26.01278382996427,2.387216170035728
25.6,26.01278382996427,-0.412783829964269
27.0,25.336073839505044,1.663926160494956
29.9,26.01278382996427,3.887216170035728
22.1,25.801386638203944,-3.7013866382039424
23.77,25.660780151392363,-1.890780151392363
24.9,26.01278382996427,-1.1127838299642718
24.67,25.660780151392363,-0.9907801513923609
26.05,25.336073839505044,0.7139261604949567
25.02,26.01278382996427,-0.9927838299642708
24.6,26.01278382996427,-1.412783829964269
25.39,25.195467352693463,0.19453264730653785
25.77,25.336073839505044,0.4339261604949556
27.1,26.15339031677585,0.9466096832241497
30.1,25.660780151392363,4.439219848607639
30.44,25.660780151392363,4.779219848607639
31.66,26.01278382996427,5.64721617003573
31.53,26.15339031677585,5.3766096832241494
31.59,25.660780151392363,5.929219848607637
29.8,26.01278382996427,3.7872161700357303
27.54,25.801386638203944,1.7386133617960553
29.87,25.660780151392363,4.209219848607638
31.41,26.01278382996427,5.39721617003573
32.94,25.336073839505044,7.603926160494954
35.51,26.01278382996427,9.497216170035728
30.69,26.01278382996427,4.677216170035731
30.57,26.01278382996427,4.55721617003573
32.86,25.195467352693463,7.664532647306537
36.48,26.01278382996427,10.467216170035726
26.17,26.15339031677585,0.016609683224150018
26.33,25.660780151392363,0.6692198486076357
20.94,22.821286120965407,-1.881286120965406
19.67,22.905492911711978,-3.235492911711976
19.2,23.370805710410878,-4.170805710410878
20.99,23.370805710410878,-2.380805710410879
20.91,23.370805710410878,-2.4608057104108774
18.39,22.905492911711978,-4.515492911711977
18.72,23.370805710410878,-4.650805710410879
18.67,23.286598919664307,-4.616598919664305
19.5,22.905492911711978,-3.4054929117119777
20.36,22.821286120965407,-2.4612861209654078
22.3,23.370805710410878,-1.0708057104108768
18.12,22.905492911711978,-4.785492911711977
22.15,22.905492911711978,-0.7554929117119791
21.16,23.722809388982785,-2.562809388982785
18.48,22.821286120965407,-4.341286120965407
20.58,22.905492911711978,-2.3254929117119794
24.74,22.940425796823163,1.7995742031768351
24.52,22.940425796823163,1.5795742031768363
24.48,22.856219006076593,1.6237809939234076
25.3,22.29996016279691,3.00003983720309
24.06,22.940425796823163,1.1195742031768354
21.61,22.940425796823163,-1.3304257968231639
22.96,22.856219006076593,0.103780993923408
23.43,22.940425796823163,0.4895742031768364
24.26,22.940425796823163,1.3195742031768383
23.05,22.940425796823163,0.10957420317683741
24.07,22.940425796823163,1.129574203176837
23.12,22.856219006076593,0.26378099392340815
24.61,22.588422118251255,2.021577881748744
23.81,22.940425796823163,0.8695742031768354
23.26,22.856219006076593,0.4037809939234087
24.54,22.940425796823163,1.5995742031768359
21.92,17.46899748281972,4.451002517180282
23.03,18.5110934195318,4.518906580468201
19.81,17.254149888688005,2.555850111311994
25.94,18.350426105404622,7.589573894595379
21.99,18.5110934195318,3.4789065804681982
20.3,17.330610412068612,2.9693895879313885
21.8,17.472633489348848,4.327366510651153
22.5,18.074882950213322,4.425117049786678
23.7,17.629664796946898,6.0703352030531015
20.4,17.70996047137837,2.6900395286216288
23.7,17.472633489348848,6.2273665106511515
18.36,17.46899748281972,0.8910025171802793
23.3,17.545458006200327,5.754541993799673
22.2,18.350426105404622,3.849573894595377
18.32,18.5110934195318,-0.19109341953179992
21.43,17.998422426832715,3.431577573167285
19.38,16.811588032804153,2.5684119671958463
19.01,17.073575263262267,1.9364247367377345
18.47,16.895794823550723,1.5742051764492757
19.04,17.022019105092927,2.0179808949070726
19.67,17.428065929621695,2.2419340703783064
20.33,17.351605406241088,2.9783945937589102
16.49,16.895794823550723,-0.4057948235507247
16.92,17.11064241768244,-0.19064241768243662
17.32,17.11064241768244,0.20935758231756196
16.94,17.11064241768244,-0.17064241768243704
17.47,17.11064241768244,0.35935758231756054
17.97,16.895794823550723,1.0742051764492757
18.06,16.895794823550723,1.1642051764492756
19.9,17.198485214958144,2.701514785041855
18.14,17.555860570948862,0.5841394290511381
18.92,17.026435626935868,1.8935643730641338
13.6,22.985893694723174,-9.385893694723174
14.7,21.843466279106373,-7.143466279106374
11.73,21.771422277568707,-10.041422277568707
14.4,22.985893694723174,-8.585893694723174
14.7,22.825226380595996,-8.125226380595997
14.77,22.741019589849426,-7.971019589849426
14.73,21.771422277568707,-7.0414222775687065
15.22,21.771422277568707,-6.551422277568706
15.34,23.959561011499154,-8.619561011499155
16.58,21.771422277568707,-5.191422277568709
16.96,24.823432996809235,-7.863432996809234
13.6,21.847882800949314,-8.247882800949315
18.23,22.985893694723174,-4.755893694723174
21.07,23.58689226529824,-2.516892265298239
13.23,22.741019589849426,-9.511019589849425
12.8,21.771422277568707,-8.971422277568706
12.6,19.099419609148583,-6.499419609148584
12.9,19.177131390150347,-6.2771313901503465
13.4,19.207760372424318,-5.807760372424317
13.5,18.98975978541443,-5.4897597854144315
18.9,21.882333074489033,-2.982333074489034
18.5,21.664014806675688,-3.164014806675688
13.3,21.554354982941536,-8.254354982941535
13.4,21.554354982941536,-8.154354982941536
25.0,22.00741351140177,2.9925864885982314
25.4,22.225096417608196,3.174903582391803
21.8,23.26288532896797,-1.4628853289679675
21.3,23.26288532896797,-1.9628853289679675
21.9,23.044884741958082,-1.1448847419580837
22.3,23.153225505233817,-0.8532255052338158
22.9,23.044884741958082,-0.14488474195808365
23.0,23.205208679455886,-0.20520867945588606
23.2,23.153225505233817,0.046774494766182784
23.0,23.263203009771427,-0.2632030097714271
17.8,23.24027451850047,-5.44027451850047
18.0,23.458275105510356,-5.458275105510356
19.4,23.567934929244508,-4.16793492924451
19.2,23.567934929244508,-4.367934929244509
21.4,23.568252610047967,-2.1682526100479684
21.3,23.567934929244508,-2.2679349292445075
21.4,23.567934929244508,-2.1679349292445096
21.3,23.567934929244508,-2.2679349292445075
18.0,21.498720301999125,-3.498720301999125
18.5,21.66314308053641,-3.163143080536411
18.7,21.445142493526525,-2.745142493526526
20.8,21.074443813133417,-0.27444381313341637
20.7,21.07412613232996,-0.37412613232995895
21.1,21.020866004660817,0.07913399533918408
21.2,20.77223643537696,0.42776356462303866
20.0,20.34372453526631,-0.3437245352663112
20.2,20.696235788856956,-0.49623578885695707
20.2,20.75391243836904,-0.5539124383690393
20.5,20.700652310699898,-0.20065231069989764
19.1,16.681281227342634,2.4187187726573676
19.4,16.84194854146981,2.558051458530187
16.4,15.480110361021445,0.9198896389785531
16.4,15.338887978195624,1.0611120218043748
13.7,19.709348751104535,-6.009348751104536
13.6,19.709348751104535,-6.109348751104536
14.2,19.709348751104535,-5.509348751104536
14.0,19.709348751104535,-5.709348751104535
15.2,19.748611993230845,-4.548611993230846
15.2,19.709031070301076,-4.509031070301077
14.8,19.709348751104535,-4.909348751104535
15.2,19.709348751104535,-4.509348751104536
14.6,22.16396644409403,-7.56396644409403
14.5,22.16396644409403,-7.663966444094029
15.1,21.915336874810173,-6.815336874810173
15.2,21.915336874810173,-6.715336874810173
16.4,21.915336874810173,-5.515336874810174
16.3,22.13333746182006,-5.833337461820058
15.8,22.13333746182006,-6.333337461820058
16.2,22.13333746182006,-5.933337461820059
21.1,22.617024972554262,-1.5170249725542604
21.0,22.616707291750803,-1.616707291750803
32.0,22.399024385544376,9.600975614455624
22.9,22.398706704740917,0.5012932952590816
22.4,22.50704746801665,-0.10704746801665266
22.8,22.616707291750803,0.18329270824919774
24.8,22.617024972554262,2.182975027445739
24.0,22.50704746801665,1.4929525319833488
16.6,23.654496203110575,-7.054496203110574
16.7,23.326835792366538,-6.626835792366538
17.7,23.654496203110575,-5.954496203110576
17.1,23.654496203110575,-6.554496203110574
18.8,23.43681329690415,-4.636813296904148
18.4,23.654496203110575,-5.254496203110577
20.1,23.43681329690415,-3.336813296904147
20.0,23.654813883914034,-3.6548138839140343
20.2,23.654813883914034,-3.454813883914035
20.5,23.654813883914034,-3.1548138839140343
23.0,23.654813883914034,-0.6548138839140343
22.4,23.544836379376424,-1.1448363793764251
21.6,23.514207397102453,-1.9142073971024516
21.9,23.514207397102453,-1.6142073971024544
20.5,23.631885392643078,-3.1318853926430776
