actual,predicted,residual
24.4,28.149284154449866,-3.7492841544498674
23.5,27.986110332785064,-4.4861103327850635
23.3,26.02979500162272,-2.729795001622719
25.1,26.169039053855055,-1.0690390538550538
21.0,29.358319309034613,-8.358319309034613
24.4,20.280271219450803,4.119728780549195
23.4,21.405645093377096,1.9943549066229025
23.3,24.734507365911988,-1.434507365911987
23.8,26.155134846145483,-2.355134846145482
22.6,24.655084513307308,-2.055084513307307
21.5,20.950794974003664,0.5492050259963364
22.5,24.279657246538555,-1.7796572465385552
20.5,21.550194424976052,-1.050194424976052
18.5,24.521061634159437,-6.021061634159437
23.7,21.677359403241624,2.022640596758375
25.2,23.356826862714733,1.843173137285266
25.1,24.517443513315534,0.5825564866844672
24.1,24.56586201729948,-0.46586201729947874
25.3,19.56393690213342,5.73606309786658
26.8,19.899758545867762,6.900241454132239
25.4,24.56586201729948,0.8341379827005184
25.3,24.56586201729948,0.7341379827005206
25.8,20.38239367265138,5.417606327348622
25.6,20.119862515809757,5.480137484190244
24.9,24.701565010905835,0.19843498909416368
27.7,18.438563028207128,9.261436971792872
25.8,18.438563028207128,7.361436971792873
24.0,23.145234537065985,0.8547654629340151
25.3,24.56586201729948,0.7341379827005206
25.7,23.145234537065985,2.5547654629340144
24.8,18.48258073242696,6.31741926757304
25.4,23.094962626978237,2.3050373730217615
22.1,22.429427486400044,-0.3294274864000428
24.8,22.98020730929738,1.81979269070262
26.2,19.44490842649433,6.75509157350567
24.9,23.145234537065985,1.7547654629340137
23.4,24.56586201729948,-1.1658620172994816
23.7,23.308408358730787,0.391591641269212
26.2,19.98061846357742,6.219381536422578
26.1,20.119862515809757,5.980137484190244
24.2,23.356826862714733,0.843173137285266
24.0,24.517443513315534,-0.5174435133155342
26.2,20.119862515809757,6.080137484190242
26.0,18.438563028207128,7.561436971792872
24.8,24.56586201729948,0.23413798270052055
26.0,20.119862515809757,5.880137484190243
25.9,19.56393690213342,6.336063097866578
23.2,23.145234537065985,0.05476546293401441
24.1,24.56586201729948,-0.46586201729947874
25.2,24.56586201729948,0.6341379827005191
24.0,19.52576834420399,4.474231655796011
24.6,24.303997781562984,0.29600221843701746
21.8,23.094962626978237,-1.2949626269782364
23.4,24.35241628554693,-0.9524162855469314
24.8,17.983712908833695,6.816287091166306
24.9,23.356826862714733,1.5431731372852653
22.8,24.56586201729948,-1.7658620172994794
24.1,23.356826862714733,0.7431731372852681
25.5,18.438563028207128,7.061436971792872
25.8,19.56393690213342,6.23606309786658
24.9,24.56586201729948,0.3341379827005184
26.4,24.56586201729948,1.8341379827005184
25.3,18.937430851800393,6.362569148199608
26.4,20.119862515809757,6.2801374841902415
23.6,24.56586201729948,-0.9658620172994787
27.2,18.43493167762305,8.765068322376948
26.7,18.43493167762305,8.265068322376948
26.2,20.161826699837526,6.038173300162473
24.7,18.43493167762305,6.265068322376948
26.7,23.308408358730787,3.391591641269212
25.3,19.53633776490247,5.763662235097531
27.3,24.303997781562984,2.9960022184370168
25.8,24.35241628554693,1.4475837144530708
25.2,24.303997781562984,0.8960022184370153
26.5,17.98008155824962,8.51991844175038
26.9,23.145234537065985,3.7547654629340137
24.8,24.56586201729948,0.23413798270052055
23.7,24.56586201729948,-0.8658620172994809
28.4,18.43493167762305,9.965068322376947
29.1,17.30955780369676,11.790442196303243
28.1,20.161826699837526,7.938173300162475
29.7,23.145234537065985,6.554765462934014
28.5,18.851613239067053,9.648386760932947
29.3,18.43493167762305,10.865068322376949
27.9,24.56586201729948,3.3341379827005184
26.4,18.851613239067053,7.548386760932946
26.1,17.808425627290024,8.291574372709977
23.5,23.065811684461305,0.4341883155386945
25.6,23.308408358730787,2.291591641269214
25.5,24.517443513315534,0.9825564866844658
24.5,19.53633776490247,4.96366223509753
25.1,24.35241628554693,0.7475837144530715
23.3,22.853558239357355,0.44644176064264585
24.0,24.303997781562984,-0.30399778156298396
27.3,17.98008155824962,9.319918441750382
24.3,22.695699250461594,1.6043007495384067
22.8,23.953152909030287,-1.153152909030286
23.8,23.953152909030287,-0.1531529090302861
25.7,18.062244195487434,7.637755804512565
27.7,17.645562634043433,10.054437365956566
27.1,23.953152909030287,3.1468470909697146
26.9,23.953152909030287,2.9468470909697118
27.0,17.017028258588642,9.982971741411358
27.6,17.017028258588642,10.58297174141136
26.1,23.953152909030287,2.1468470909697146
26.4,19.03645432349152,7.36354567650848
25.8,17.645562634043433,8.154437365956568
22.8,22.53252542879679,0.26747457120320917
24.5,22.695699250461594,1.804300749538406
25.2,23.953152909030287,1.2468470909697125
23.0,18.581604204118086,4.418395795881914
23.6,23.739707177277737,-0.13970717727773518
21.3,21.827613641257056,-0.5276136412570551
21.8,22.482253518709044,-0.682253518709043
23.6,18.581604204118086,5.018395795881915
27.4,18.80589928929565,8.59410071070435
26.6,17.750829243581904,8.849170756418097
25.3,19.984773023459763,5.315226976540238
25.8,21.628970260125907,4.171029739874093
26.9,22.05190872643462,4.84809127356538
24.7,16.767480611481265,7.932519388518735
27.7,23.46073363909792,4.239266360902079
24.5,22.251698484513174,2.248301515486826
24.9,22.251698484513174,2.648301515486825
26.7,16.767480611481265,9.932519388518735
24.7,21.79960907568753,2.900390924312468
24.6,22.465144216265724,2.1348557837342774
25.0,23.722597874834417,1.2774021251655832
25.9,18.80589928929565,7.09410071070435
25.9,21.628970260125907,4.271029739874091
25.8,23.722597874834417,2.077402125165584
26.6,23.722597874834417,2.8774021251655846
25.9,21.628970260125907,4.271029739874091
27.7,17.415007599847563,10.284992400152436
26.0,23.67417937085047,2.325820629149529
24.0,23.498205539209966,0.501794460790034
24.4,23.498205539209966,0.9017944607900326
20.3,21.906939243414847,-1.6069392434148462
24.2,17.526436907957454,6.673563092042546
23.5,21.906939243414847,1.5930607565851531
19.9,21.62272793960304,-1.7227279396030397
20.9,20.949727805128024,-0.04972780512802544
19.1,21.372666271436735,-2.2726662714367336
19.0,21.372666271436735,-2.372666271436735
23.7,21.62272793960304,2.077272060396961
24.2,21.09778783630907,3.102212163690929
22.3,22.355241494877763,-0.05524149487776242
22.5,21.146206340293016,1.3537936597069837
24.1,20.424787701834056,3.6752122981659454
25.8,21.09778783630907,4.70221216369093
25.1,22.355241494877763,2.7447585051222383
24.4,22.355241494877763,2.0447585051222354
23.0,20.424787701834056,2.575212298165944
25.2,21.09778783630907,4.102212163690929
23.8,22.355241494877763,1.4447585051222376
22.5,19.991687597260587,2.5083124027394135
24.2,19.991687597260587,4.208312402739413
21.5,15.23816283338661,6.26183716661339
22.3,15.403527350591375,6.896472649408626
19.6,14.914327777883704,4.685672222116297
21.9,13.940117649879626,7.959882350120372
23.4,18.23976006762736,5.16023993237264
19.7,13.523436088435625,6.176563911564374
23.7,18.23976006762736,5.460239932372641
24.5,18.734233938691894,5.765766061308106
23.4,19.991687597260587,3.408312402739412
22.2,18.56359512313027,3.6364048768697295
22.8,14.263952705382536,8.536047294617465
25.7,18.734233938691894,6.965766061308106
24.5,19.991687597260587,4.5083124027394135
26.2,18.734233938691894,7.465766061308106
24.2,13.847271143938535,10.352728856061464
25.2,15.23816283338661,9.961837166613389
22.4,19.991687597260587,2.408312402739412
23.4,19.991687597260587,3.408312402739412
23.6,19.991687597260587,3.608312402739415
22.3,15.403527350591375,6.896472649408626
23.2,18.734233938691894,4.465766061308106
22.0,13.847271143938535,8.152728856061465
16.8,17.908037564275592,-1.108037564275591
18.4,15.079692295088464,3.320307704911535
19.1,18.16033721502268,0.9396627849773225
19.0,16.093201512047823,2.9067984879521767
22.8,18.410398883188982,4.3896011168110185
23.6,19.991687597260587,3.608312402739415
25.9,19.991687597260587,5.908312402739412
26.6,13.847271143938535,12.752728856061466
23.4,15.23816283338661,8.161837166613388
25.2,14.263952705382536,10.936047294617463
23.0,18.149441951896474,4.850558048103526
23.8,13.523436088435625,10.276563911564375
24.0,13.523436088435625,10.476563911564375
22.9,13.523436088435625,9.376563911564373
25.7,13.523436088435625,12.176563911564374
25.2,18.231872619778503,6.968127380221496
24.2,18.06123380421688,6.13876619578312
22.6,15.23816283338661,7.361837166613391
24.1,14.263952705382536,9.836047294617465
26.1,13.847271143938535,12.252728856061466
25.8,19.991687597260587,5.808312402739414
26.8,18.734233938691894,8.065766061308107
25.2,14.263952705382536,10.936047294617463
26.0,16.417036567550735,9.582963432449265
24.7,18.734233938691894,5.965766061308106
20.1,19.94326909327664,0.15673090672336087
20.7,18.78265244267584,1.9173475573241596
21.2,14.263952705382536,6.936047294617463
21.0,18.654811086087214,2.3451889139127857
18.2,17.95315135443584,0.2468486455641603
13.1,13.940117649879626,-0.8401176498796268
14.9,13.523436088435625,1.376563911564375
14.8,13.523436088435625,1.2765639115643754
16.0,13.523436088435625,2.4765639115643747
15.7,13.523436088435625,2.176563911564374
18.7,18.48417227052559,0.21582772947440887
16.7,18.78265244267584,-2.0826524426758404
13.8,18.56359512313027,-4.763595123130269
17.2,16.417036567550735,0.7829634324492645
20.0,18.734233938691894,1.2657660613081063
16.8,19.94326909327664,-3.14326909327664
19.8,19.94326909327664,-0.14326909327663984
17.8,18.654811086087214,-0.8548110860872136
20.7,18.56359512313027,2.1364048768697295
16.1,18.734233938691894,-2.6342339386918923
23.2,19.991687597260587,3.2083124027394128
22.1,18.734233938691894,3.3657660613081077
22.5,13.847271143938535,8.652728856061465
22.3,13.847271143938535,8.452728856061466
22.3,13.847271143938535,8.452728856061466
22.3,13.523436088435625,8.776563911564375
22.0,13.523436088435625,8.476563911564375
22.7,13.523436088435625,9.176563911564374
23.0,13.523436088435625,9.476563911564375
22.9,13.523436088435625,9.376563911564373
22.5,15.23816283338661,7.26183716661339
22.1,13.847271143938535,8.252728856061466
21.4,13.847271143938535,7.552728856061464
22.8,13.847271143938535,8.952728856061466
24.1,13.847271143938535,10.252728856061466
23.4,18.734233938691894,4.665766061308105
24.4,18.56359512313027,5.836404876869729
24.4,13.847271143938535,10.552728856061464
24.3,13.847271143938535,10.452728856061466
23.0,18.06123380421688,4.938766195783121
20.0,15.23816283338661,4.76183716661339
18.4,15.23816283338661,3.161837166613388
19.6,13.847271143938535,5.7527288560614664
20.5,13.847271143938535,6.652728856061465
20.8,13.847271143938535,6.952728856061466
19.6,13.523436088435625,6.076563911564376
20.0,13.523436088435625,6.476563911564375
22.6,13.523436088435625,9.076563911564376
19.5,13.523436088435625,5.976563911564375
20.5,13.523436088435625,6.976563911564375
17.1,13.847271143938535,3.2527288560614664
16.2,13.847271143938535,2.3527288560614643
13.2,15.23816283338661,-2.038162833386611
14.3,18.48417227052559,-4.18417227052559
16.9,16.417036567550735,0.48296343244926376
15.8,13.847271143938535,1.9527288560614657
15.6,13.847271143938535,1.7527288560614647
18.8,13.847271143938535,4.952728856061466
19.4,13.847271143938535,5.552728856061464
17.9,13.847271143938535,4.052728856061464
18.4,14.263952705382536,4.1360472946174625
17.4,14.263952705382536,3.1360472946174625
17.6,13.847271143938535,3.7527288560614664
17.8,13.847271143938535,3.9527288560614657
17.1,13.847271143938535,3.2527288560614664
18.8,13.523436088435625,5.276563911564375
18.6,13.523436088435625,5.076563911564376
19.6,13.523436088435625,6.076563911564376
18.5,13.523436088435625,4.976563911564375
20.5,13.523436088435625,6.976563911564375
15.9,13.847271143938535,2.0527288560614654
15.2,13.847271143938535,1.3527288560614643
15.4,15.23816283338661,0.16183716661338998
18.9,13.847271143938535,5.052728856061464
18.0,18.5986780225194,-0.598678022519401
17.8,13.847271143938535,3.9527288560614657
17.6,13.847271143938535,3.7527288560614664
19.1,13.847271143938535,5.2527288560614664
19.5,13.847271143938535,5.652728856061465
12.9,13.847271143938535,-0.9472711439385346
12.0,14.183092787672878,-2.1830927876728783
12.6,13.847271143938535,-1.2472711439385353
14.8,13.847271143938535,0.9527288560614657
14.4,13.847271143938535,0.5527288560614654
14.0,13.847271143938535,0.15272885606146502
13.3,13.523436088435625,-0.22343608843562457
14.1,13.523436088435625,0.5765639115643744
14.7,13.523436088435625,1.176563911564374
13.9,13.523436088435625,0.3765639115643751
15.4,13.523436088435625,1.876563911564375
11.1,13.847271143938535,-2.7472711439385353
10.9,14.263952705382536,-3.3639527053825358
8.6,13.847271143938535,-5.247271143938535
11.5,13.847271143938535,-2.347271143938535
11.6,18.5986780225194,-6.998678022519401
11.4,13.847271143938535,-2.4472711439385346
10.2,13.847271143938535,-3.6472711439385357
13.9,13.847271143938535,0.05272885606146538
12.0,13.847271143938535,-1.847271143938535
7.7,13.847271143938535,-6.147271143938535
12.7,14.263952705382536,-1.5639527053825368
15.2,13.847271143938535,1.3527288560614643
15.7,13.847271143938535,1.8527288560614643
13.4,13.847271143938535,-0.4472711439385346
14.9,13.847271143938535,1.0527288560614654
15.2,13.523436088435625,1.676563911564374
15.6,13.523436088435625,2.0765639115643744
16.7,13.523436088435625,3.176563911564374
14.4,13.940117649879626,0.45988235012037393
15.6,13.523436088435625,2.0765639115643744
11.6,13.847271143938535,-2.2472711439385353
11.2,13.847271143938535,-2.6472711439385357
10.0,14.263952705382536,-4.263952705382536
13.1,13.847271143938535,-0.7472711439385353
12.3,18.647096526503347,-6.347096526503346
10.3,13.847271143938535,-3.5472711439385343
12.8,15.23816283338661,-2.4381628333866097
16.5,13.847271143938535,2.652728856061465
12.8,15.23816283338661,-2.4381628333866097
8.4,15.403527350591375,-7.003527350591375
14.4,15.23816283338661,-0.83816283338661
15.6,13.847271143938535,1.7527288560614647
16.0,13.847271143938535,2.152728856061465
15.5,13.847271143938535,1.652728856061465
15.6,13.847271143938535,1.7527288560614647
16.9,13.523436088435625,3.3765639115643733
18.0,13.523436088435625,4.476563911564375
17.6,13.523436088435625,4.076563911564376
18.1,13.523436088435625,4.576563911564376
19.1,13.523436088435625,5.576563911564376
12.9,13.847271143938535,-0.9472711439385346
15.7,13.847271143938535,1.8527288560614643
13.8,13.847271143938535,-0.047271143938534266
17.6,13.847271143938535,3.7527288560614664
18.7,15.403527350591375,3.2964726494086243
16.0,13.847271143938535,2.152728856061465
18.9,13.847271143938535,5.052728856061464
18.0,13.847271143938535,4.152728856061465
19.6,15.403527350591375,4.196472649408626
14.7,13.847271143938535,0.8527288560614643
4.9,14.976276368448895,-10.076276368448895
7.4,15.532201982125235,-8.132201982125235
10.4,14.976276368448895,-4.5762763684488945
6.5,14.976276368448895,-8.476276368448895
6.8,14.976276368448895,-8.176276368448896
8.1,14.652441312945987,-6.552441312945987
11.8,14.652441312945987,-2.8524413129459862
6.5,14.652441312945987,-8.152441312945987
5.7,14.652441312945987,-8.952441312945986
10.6,14.652441312945987,-4.052441312945987
7.8,14.976276368448895,-7.176276368448895
8.5,14.976276368448895,-6.476276368448895
7.6,14.976276368448895,-7.376276368448895
8.9,15.532201982125235,-6.632201982125235
9.5,18.348616354353098,-8.848616354353098
8.6,15.57567581942129,-6.975675819421291
8.8,15.532201982125235,-6.732201982125234
13.3,18.348616354353098,-5.048616354353097
13.3,18.06123380421688,-4.761233804216879
3.5,18.348616354353098,-14.848616354353098
4.9,15.707753904183047,-10.807753904183047
8.3,15.151828290506696,-6.851828290506695
10.5,15.151828290506696,-4.651828290506696
7.4,15.151828290506696,-7.751828290506696
7.0,15.707753904183047,-8.707753904183047
5.7,15.383918848680125,-9.683918848680126
11.0,14.827993235003792,-3.8279932350037917
6.8,15.383918848680125,-8.583918848680124
9.6,14.827993235003792,-5.227993235003792
8.7,14.827993235003792,-6.1279932350037924
4.6,15.568509851950703,-10.968509851950703
7.5,15.151828290506696,-7.651828290506696
5.3,15.151828290506696,-9.851828290506695
7.2,15.151828290506696,-7.951828290506696
6.2,16.764736958438448,-10.564736958438449
3.4,15.151828290506696,-11.751828290506696
9.6,16.764736958438448,-7.164736958438448
10.3,15.151828290506696,-4.851828290506695
6.9,16.764736958438448,-9.864736958438447
7.1,16.764736958438448,-9.664736958438448
2.2,16.166577062155472,-13.966577062155473
4.3,16.166577062155472,-11.866577062155471
5.2,16.166577062155472,-10.966577062155473
5.2,16.166577062155472,-10.966577062155473
4.4,16.166577062155472,-11.766577062155472
6.9,15.663179127116708,-8.763179127116707
8.5,15.663179127116708,-7.163179127116708
5.5,15.663179127116708,-10.163179127116708
4.3,15.663179127116708,-11.363179127116709
4.5,16.50532112385937,-12.005321123859371
2.8,16.166577062155472,-13.366577062155471
3.5,16.166577062155472,-12.666577062155472
4.7,16.166577062155472,-11.466577062155473
6.2,16.166577062155472,-9.966577062155473
4.4,17.008719058898134,-12.608719058898133
3.3,16.166577062155472,-12.866577062155471
4.9,16.166577062155472,-11.266577062155472
6.8,16.166577062155472,-9.366577062155471
7.1,16.166577062155472,-9.066577062155472
2.1,16.78861508895614,-14.688615088956139
40.8,37.67356117644645,3.126438823553549
40.9,33.301700603264976,7.5982993967350225
42.1,33.301700603264976,8.798299396735025
38.9,33.301700603264976,5.5982993967350225
41.2,35.86030947538765,5.339690524612351
41.1,35.27837322121572,5.821626778784278
37.4,32.70366831940865,4.696331680591349
40.9,32.70366831940865,8.19633168059135
40.9,32.70366831940865,8.19633168059135
39.7,32.70366831940865,6.996331680591354
41.0,34.42707447719126,6.572925522808738
36.2,35.676187977797355,0.5238120222026481
37.7,35.27837322121572,2.4216267787842796
42.3,34.42707447719126,7.872925522808735
43.8,35.00395126628001,8.796048733719985
50.5,36.18387081986877,14.316129180131227
52.0,34.62746908198005,17.372530918019947
45.8,31.582284803462212,14.217715196537785
45.9,34.62746908198005,11.272530918019946
48.0,36.18387081986877,11.816129180131227
48.1,31.582284803462212,16.51771519653779
49.1,34.385286304385595,14.714713695614407
47.6,31.582284803462212,16.01771519653779
50.3,34.385286304385595,15.914713695614402
43.1,31.582284803462212,11.51771519653779
46.4,31.582284803462212,14.817715196537787
47.9,31.582284803462212,16.317715196537787
44.4,32.70765867738851,11.69234132261149
41.2,31.582284803462212,9.617715196537791
48.4,34.79064290364485,13.609357096355147
52.3,35.49625506003693,16.803744939963067
42.1,35.58539178069127,6.514608219308734
38.4,34.74517671924048,3.6548232807595156
33.4,32.54020750217344,0.859792497826561
38.7,35.3432090030968,3.3567909969032
40.1,32.54020750217344,7.559792497826564
38.7,35.299735165800755,3.4002648341992483
40.4,35.748565602356074,4.651434397643925
30.5,34.701702881944435,-4.201702881944435
32.8,35.58539178069127,-2.7853917806912705
37.8,35.5110875986432,2.2889124013567965
33.4,35.3432090030968,-1.943209003096804
45.4,32.54020750217344,12.859792497826561
28.5,35.299735165800755,-6.7997351658007545
45.0,34.24245816518848,10.75754183481152
46.4,35.58539178069127,10.814608219308731
37.1,33.66558137609972,3.434418623900278
25.2,33.694671617870526,-8.494671617870527
29.3,31.99588849610588,-2.69588849610588
19.6,31.051865344591913,-11.451865344591912
26.7,34.05619562333825,-7.356195623338248
29.4,32.593920779962204,-3.1939207799622054
29.0,31.051865344591913,-2.0518653445919135
33.1,34.29367362705112,-1.193673627051119
40.0,35.23676378715606,4.7632362128439425
30.6,35.60890604395286,-5.008906043952855
21.8,35.40740260271769,-13.607402602717688
37.2,35.77954485951449,1.4204551404855152
31.3,32.17723921851821,-0.8772392185182092
30.6,31.051865344591913,-0.4518653445919121
29.7,31.051865344591913,-1.3518653445919142
23.7,32.593920779962204,-8.893920779962205
23.2,31.051865344591913,-7.851865344591914
70.6,35.9143478456992,34.6856521543008
68.7,35.9143478456992,32.785652154300806
62.4,34.78897397177294,27.61102602822706
60.9,34.78897397177294,26.11102602822706
61.4,38.74078719858242,22.65921280141758
62.5,34.78897397177294,27.71102602822706
65.0,34.78897397177294,30.21102602822706
65.5,40.5115136101866,24.988486389813403
63.5,40.34833978852179,23.15166021147821
56.2,37.38830640775547,18.81169359224453
58.1,40.34833978852179,17.75166021147821
63.9,35.28784179536619,28.612158204633808
56.7,37.38830640775547,19.31169359224453
47.3,34.78897397177294,12.511026028227057
67.6,34.78897397177294,32.811026028227054
69.3,36.3310294071432,32.9689705928568
65.0,33.65996874726257,31.340031252737433
58.6,35.202024182632854,23.397975817367147
50.5,40.68215242574822,9.817847574251779
62.9,37.094267259016846,25.805732740983153
63.4,37.094267259016846,26.305732740983153
59.8,34.78534262118887,25.01465737881113
57.1,34.78534262118887,22.314657378811134
60.8,37.094267259016846,23.70573274098315
66.2,34.78534262118887,31.414657378811135
48.0,34.78534262118887,13.214657378811133
58.3,33.65996874726257,24.64003125273743
51.4,37.094267259016846,14.305732740983153
62.7,33.06193646340625,29.638063536593755
55.3,33.65996874726257,21.64003125273743
62.7,34.78534262118887,27.914657378811135
65.2,34.78534262118887,30.414657378811135
83.2,41.91412020852446,41.285879791475544
76.1,41.30943795015341,34.790562049846585
81.8,41.91412020852446,39.88587979147554
69.8,40.37759302907066,29.422406970929337
68.1,41.30943795015341,26.790562049846585
46.8,41.138799134591785,5.661200865408212
62.8,41.91412020852446,20.88587979147554
53.9,34.15145536573442,19.748544634265578
63.5,41.91412020852446,21.58587979147554
56.7,41.681580206950215,15.018419793049787
43.4,41.681580206950215,1.718419793049783
68.3,41.138799134591785,27.16120086540821
70.4,41.51094139138859,28.889058608611414
61.6,41.681580206950215,19.918419793049786
63.3,41.30943795015341,21.990562049846588
65.0,41.681580206950215,23.318419793049785
76.5,41.16765833552139,35.33234166447861
66.3,41.16765833552139,25.13234166447861
65.8,41.58821909630214,24.211780903697857
64.2,40.83384569829496,23.366154301705045
60.7,40.83384569829496,19.866154301705045
50.1,34.00967575110239,16.09032424889761
69.1,40.75954151624689,28.340458483753103
44.0,34.00967575110239,9.990324248897608
50.7,41.00448451385658,9.695515486143421
49.3,34.040177842700864,15.259822157299133
51.9,41.16765833552139,10.73234166447861
58.8,40.83384569829496,17.96615430170504
58.0,40.83384569829496,17.166154301705042
49.4,33.847500973708,15.552499026291997
64.3,34.44553325756432,29.854466742435676
60.7,40.83384569829496,19.866154301705045
81.2,46.00558234827827,35.194417651721736
63.2,45.63344009148146,17.566559908518542
66.8,45.42103274645062,21.378967253549376
62.6,46.00558234827827,16.594417651721734
55.5,45.236911248860324,10.263088751139676
44.5,41.57609034201006,2.923909657989938
52.2,45.46280127591984,6.737198724080166
37.3,45.46280127591984,-8.16280127591984
57.1,38.669133420325714,18.430866579674287
45.5,45.63344009148146,-0.13344009148146085
51.9,46.00558234827827,5.8944176517217315
62.5,46.00558234827827,16.494417651721733
49.0,45.236911248860324,3.7630887511396764
53.4,45.46280127591984,7.937198724080162
79.4,45.46280127591984,33.93719872408017
72.0,45.46280127591984,26.537198724080163
49.6,44.8619014937253,4.738098506274703
47.8,38.80182183815999,8.99817816184001
39.1,38.80182183815999,0.29817816184001344
24.3,38.80182183815999,-14.501821838159987
22.7,44.923153227849724,-22.223153227849725
32.8,38.80182183815999,-6.001821838159991
28.6,38.80182183815999,-10.201821838159987
27.9,41.27611099319278,-13.376110993192782
22.4,41.110746475988016,-18.710746475988017
30.8,38.80182183815999,-8.001821838159987
23.3,39.21850339960399,-15.918503399603988
24.3,38.80182183815999,-14.501821838159987
27.9,38.80182183815999,-10.90182183815999
33.8,44.923153227849724,-11.123153227849727
43.1,38.80182183815999,4.2981781618400134
34.0,39.13764348189433,-5.1376434818943295
46.7,40.10637898472815,6.59362101527185
44.9,41.58033754678443,3.319662453215571
29.0,41.623811384080476,-12.623811384080476
29.0,40.10637898472815,-11.106378984728153
33.7,39.524442730556224,-5.824442730556221
19.6,44.273796325479374,-24.673796325479373
41.3,40.10637898472815,1.1936210152718445
38.0,40.10637898472815,-2.1063789847281527
36.9,40.10637898472815,-3.206378984728154
41.3,40.10637898472815,1.1936210152718445
39.1,45.098705149907516,-5.998705149907515
43.4,45.03745341578309,-1.6374534157830922
34.8,40.10637898472815,-5.3063789847281555
34.0,45.03745341578309,-11.03745341578309
50.3,45.208092231344715,5.0919077686552825
36.6,40.10637898472815,-3.5063789847281512
44.5,41.61263536716618,2.8873646328338225
31.1,46.127028236777115,-15.027028236777113
33.3,40.90973742265585,-7.609737422655854
23.6,40.90973742265585,-17.30973742265585
29.3,46.127028236777115,-16.827028236777114
19.9,46.127028236777115,-26.227028236777116
15.4,40.90973742265585,-25.509737422655853
19.4,46.127028236777115,-26.727028236777116
15.8,44.02239315860539,-28.22239315860539
11.4,40.90973742265585,-29.509737422655853
23.2,40.90973742265585,-17.709737422655852
35.1,40.90973742265585,-5.80973742265585
20.2,46.18827997090154,-25.98827997090154
19.1,40.90973742265585,-21.80973742265585
35.1,42.66991236777845,-7.56991236777845
25.7,40.90973742265585,-15.209737422655852
31.9,40.90973742265585,-9.009737422655853
29.0,40.90973742265585,-11.909737422655851
26.8,40.90973742265585,-14.10973742265585
16.0,40.90973742265585,-24.90973742265585
23.9,46.18827997090154,-22.28827997090154
22.8,40.90973742265585,-18.10973742265585
18.5,40.90973742265585,-22.40973742265585
20.7,40.90973742265585,-20.209737422655852
16.0,40.90973742265585,-24.90973742265585
26.8,40.90973742265585,-14.10973742265585
23.9,40.90973742265585,-17.009737422655853
25.7,40.90973742265585,-15.209737422655852
18.9,40.90973742265585,-22.009737422655853
20.3,40.90973742265585,-20.60973742265585
26.4,40.90973742265585,-14.509737422655853
33.3,40.90973742265585,-7.609737422655854
31.6,33.315846889827085,-1.715846889827084
32.2,33.315846889827085,-1.1158468898270826
39.8,31.69230528325899,8.107694716741008
24.3,33.27237305253103,-8.97237305253103
38.7,31.69230528325899,7.007694716741014
31.5,31.69230528325899,-0.19230528325898888
30.8,32.395203227769315,-1.5952032277693142
28.3,31.69230528325899,-3.392305283258988
36.6,33.315846889827085,3.284153110172916
35.5,31.69230528325899,3.807694716741011
35.5,31.69230528325899,3.807694716741011
23.9,33.315846889827085,-9.415846889827087
35.8,36.790740655654105,-0.9907406556541076
28.3,36.72948892152968,-8.429488921529678
38.4,31.69230528325899,6.70769471674101
39.5,31.69230528325899,7.807694716741011
27.0,27.742412936926186,-0.7424129369261863
22.6,27.742412936926186,-5.142412936926185
28.3,27.91305175248781,0.3869482475121906
33.3,27.742412936926186,5.557587063073811
24.6,27.926534434516487,-3.3265344345164856
24.7,22.67504367659125,2.024956323408748
20.9,22.723462180575197,-1.8234621805751985
21.2,27.91305175248781,-6.713051752487811
38.4,27.129703828656993,11.270296171343006
38.3,27.129703828656993,11.170296171343004
26.8,27.129703828656993,-0.3297038286569922
25.0,22.382514131483134,2.617485868516866
17.8,27.129703828656993,-9.329703828656992
17.9,22.382514131483134,-4.482514131483136
37.1,27.129703828656993,9.970296171343008
35.7,22.382514131483134,13.317485868516869
33.3,22.382514131483134,10.917485868516863
31.9,27.129703828656993,4.770296171343006
22.6,23.105887704545083,-0.5058877045450814
23.2,23.11937038657376,0.08062961342623964
17.8,18.979767388929194,-1.1797673889291929
18.4,18.979767388929194,-0.579767388929195
22.9,22.93524888898346,-0.03524888898346035
23.4,22.22494741978907,1.1750525802109273
21.5,18.979767388929194,2.5202326110708064
34.8,18.979767388929194,15.820232611070804
31.1,21.799449541882943,9.300550458117058
17.7,21.799449541882943,-4.099449541882944
17.4,21.983571039473244,-4.583571039473245
23.4,21.66389362571045,1.7361063742895482
28.0,21.66389362571045,6.33610637428955
17.7,21.84801512330075,-4.148015123300752
20.9,21.84801512330075,-0.9480151233007525
40.8,22.0099686510119,18.790031348988098
40.1,20.108772613439562,19.99122738656044
37.1,21.66389362571045,15.436106374289551
38.4,21.66389362571045,16.736106374289548
34.1,21.29907330714613,12.80092669285387
34.6,23.656181062752786,10.943818937247215
38.1,21.29907330714613,16.80092669285387
36.8,23.82681987831441,12.973180121685587
24.3,27.742412936926186,-3.4424129369261856
31.8,27.742412936926186,4.0575870630738144
24.8,23.80404890110162,0.9959510988983808
32.3,27.0321114677318,5.2678885322681985
19.1,23.80404890110162,-4.704048901101618
23.2,23.80404890110162,-0.6040489011016206
26.6,23.80404890110162,2.7959510988983816
21.5,27.0321114677318,-5.532111467731799
33.2,27.926534434516487,5.273465565483516
